City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
Black River,JM,18.03,-77.85,1607626234,82.99,78,75,16.11
Våler,NO,60.68,11.83,1607626234,33.8,96,75,8.05
Paamiut,GL,61.99,-49.67,1607625698,25.34,71,0,6.67
Ekhabi,RU,53.51,142.97,1607626234,8.89,96,100,7.7
Baoying,CN,33.23,119.31,1607626234,41.02,84,34,2.53
Kendari,ID,-3.94,122.5,1607625988,78.15,87,100,0.69
Lucea,JM,18.45,-78.17,1607625713,82.0,78,75,16.11
Ha Giang,VN,22.83,104.98,1607626235,62.8,79,84,0.56
Khatanga,RU,71.97,102.5,1607625648,-31.88,84,95,8.5
Kupang,ID,-10.17,123.58,1607625817,81.9,77,100,9.13
Saint Joseph,US,39.77,-94.85,1607626235,62.01,41,1,4.7
Mangai,CD,-4.05,19.53,1607626235,72.57,83,100,1.59
Jalu,LY,29.03,21.55,1607626236,56.79,44,0,10.29
Uruçuí,BR,-7.23,-44.56,1607626236,86.76,55,100,4.25
Tilichiki,RU,60.47,166.1,1607625640,24.17,96,100,16.15
Naze,JP,28.37,129.48,1607625764,69.8,88,90,14.99
Kangaatsiaq,GL,68.31,-53.46,1607626236,16.72,91,98,8.75
Talnakh,RU,69.49,88.4,1607625765,-29.2,73,20,4.47
Bud,US,39.45,-86.18,1607625773,57.99,54,1,8.05
Okha,RU,53.57,142.95,1607626236,9.84,96,100,7.65
Nanortalik,GL,60.14,-45.24,1607625553,27.57,84,0,7.94
Bambanglipuro,ID,-7.95,110.28,1607625759,78.01,87,99,5.03
Adrar,MR,20.5,-10.07,1607625402,67.57,20,100,9.66
Bontang,ID,0.13,117.5,1607626237,78.64,77,21,2.26
Caririaçu,BR,-7.04,-39.28,1607626237,87.44,34,94,5.28
Buala,SB,-8.14,159.59,1607625672,79.9,79,75,5.01
Asău,RO,46.43,26.4,1607625704,33.8,100,90,2.24
Samarai,PG,-10.62,150.67,1607626105,81.34,76,100,6.15
Coos Bay,US,43.37,-124.22,1607626119,46.99,93,90,11.41
Røros,NO,62.57,11.38,1607626238,30.2,86,75,11.41
Esna,EG,25.29,32.55,1607626238,68.0,45,0,4.45
Miramar,US,25.99,-80.23,1607626239,71.6,43,1,6.87
Berlevåg,NO,70.86,29.09,1607625671,35.6,83,75,11.41
Yablonovo,RU,50.85,37.36,1607626239,19.4,73,0,11.18
Jasper,US,37.2,-94.35,1607625751,71.6,44,1,13.87
Punta Alta,AR,-38.88,-62.07,1607626240,72.48,71,100,17.2
Pozoblanco,ES,38.38,-4.85,1607625998,59.0,93,90,3.36
Mochudi,BW,-24.42,26.15,1607626240,71.6,100,40,2.24
Egvekinot,RU,66.32,-179.17,1607626134,2.1,95,47,3.36
Burns Lake,CA,54.23,-125.75,1607626240,23.0,92,100,1.12
Kolosovka,RU,56.47,73.61,1607626240,6.96,95,50,9.26
Mzimba,MW,-11.9,33.6,1607626241,70.75,52,94,5.86
Bethanien,NA,-26.5,17.16,1607626241,68.02,42,0,12.53
Salina,US,38.84,-97.61,1607625999,61.0,43,1,6.93
Kieta,PG,-6.22,155.63,1607625652,78.55,75,82,3.62
Guerrero Negro,MX,27.98,-114.06,1607625359,68.45,57,5,9.69
Acaraú,BR,-2.89,-40.12,1607626241,84.43,62,74,17.11
Rio Grande,BR,-32.03,-52.1,1607625616,84.2,62,0,11.41
Ibaté,BR,-21.95,-48.0,1607626242,80.53,54,25,0.89
Atar,MR,20.52,-13.05,1607625489,69.66,21,100,9.13
Alofi,NU,-19.06,-169.92,1607626242,78.8,88,9,9.17
Hammerfest,NO,70.66,23.68,1607626105,35.6,100,40,9.17
Mazagão,BR,-0.12,-51.29,1607626242,84.2,74,75,8.05
Kiryat Gat,IL,31.61,34.76,1607625779,61.0,70,30,1.95
Valparaíso,CL,-33.04,-71.63,1607626242,75.2,49,0,16.11
Haradok,BY,55.46,29.98,1607625759,22.01,93,100,10.94
Tual,ID,-5.67,132.75,1607625746,84.06,68,93,1.74
Anori,BR,-3.77,-61.64,1607626229,85.95,75,13,4.27
Hambantota,LK,6.12,81.12,1607625508,73.4,100,40,4.7
Saint-Augustin,CA,51.23,-58.65,1607626243,32.76,96,99,11.32
Plácido de Castro,BR,-10.34,-67.19,1607626243,76.44,96,100,3.47
Sa Kaeo,TH,13.75,102.33,1607626244,73.35,61,88,2.73
Liku,ID,-0.73,119.89,1607626244,76.91,84,83,1.97
Meulaboh,ID,4.14,96.13,1607625700,74.17,92,100,9.19
Mmabatho,ZA,-25.85,25.63,1607626244,71.6,73,40,8.05
Mayya,RU,61.73,130.28,1607626244,-43.6,64,90,2.24
Port Pirie,AU,-33.18,138.02,1607626244,66.2,52,100,14.99
Afuá,BR,-0.16,-50.39,1607626245,81.5,82,71,7.25
Kamenka,RU,51.32,42.77,1607626167,17.33,88,0,8.01
Kudahuvadhoo,MV,2.67,72.89,1607626245,82.58,70,12,5.7
Dongzhen,CN,22.38,110.94,1607626245,66.0,63,90,1.36
Torbay,CA,47.67,-52.73,1607626245,36.0,89,90,9.17
Zlobin,HR,45.29,14.65,1607625714,43.0,92,17,1.99
Innisfail,AU,-17.53,146.03,1607625506,74.73,88,58,3.36
Taoudenni,ML,22.68,-3.98,1607626246,65.59,23,22,10.85
Bilibino,RU,68.05,166.44,1607625499,-5.01,80,100,3.53
Portlethen,GB,57.05,-2.13,1607626246,45.0,81,75,25.28
Chifeng,CN,42.27,118.96,1607625659,10.74,89,88,3.58
Santa Isabel,BR,-23.32,-46.22,1607626247,80.6,73,75,9.17
Nam Som,TH,17.77,102.19,1607626247,64.99,99,37,3.02
Veracruz,MX,19.33,-96.67,1607626208,79.0,54,40,5.14
Port Said,EG,31.26,32.28,1607626247,66.2,72,0,8.05
Broken Hill,AU,-31.95,141.43,1607625679,64.4,25,55,18.34
Pampa,US,35.54,-100.96,1607626247,57.2,22,1,5.82
Iwamizawa,JP,43.2,141.76,1607626248,30.0,65,2,1.74
Talcahuano,CL,-36.72,-73.12,1607626248,62.6,63,0,5.82
Pangnirtung,CA,66.15,-65.71,1607625687,12.2,85,75,6.93
Constitución,CL,-35.33,-72.42,1607626248,63.97,62,3,14.29
Penzance,GB,50.12,-5.54,1607626248,50.0,100,90,20.8
Westport,US,41.14,-73.36,1607625785,51.8,43,1,14.99
Pacific Grove,US,36.62,-121.92,1607625807,57.99,71,1,6.93
Nantucket,US,41.28,-70.1,1607625495,46.4,64,1,16.11
Río Cuarto,AR,-33.13,-64.35,1607626249,100.4,42,31,41.38
Manakara,MG,-22.13,48.02,1607626249,74.66,86,100,9.01
Soroti,UG,1.71,33.61,1607626249,73.83,40,21,6.06
Pisco,PE,-13.7,-76.22,1607625562,71.6,73,0,10.29
Kaihua,CN,23.37,104.28,1607626249,52.92,86,98,6.6
Neiafu,TO,-18.65,-173.98,1607626250,78.8,83,40,11.41
Marzuq,YE,14.4,46.47,1607625748,55.11,36,37,1.68
Acajutla,SV,13.59,-89.83,1607626027,82.4,39,0,3.36
Lethem,GY,3.38,-59.8,1607626115,91.4,55,40,13.87
Departamento de Maldonado,UY,-34.67,-54.92,1607626250,82.99,54,40,11.41
Tubigan,PH,8.53,124.31,1607626250,73.99,92,13,5.01
Ashcroft,CA,50.72,-121.29,1607626251,33.8,81,40,2.24
Likasi,CD,-10.98,26.73,1607626145,65.26,92,100,1.99
Pilikwe,BW,-22.8,27.19,1607626251,82.69,32,2,9.55
Balakhta,RU,55.38,91.6,1607626251,6.75,94,100,4.74
Angicos,BR,-5.67,-36.6,1607626251,93.36,35,59,12.71
São José da Coroa Grande,BR,-8.9,-35.15,1607626251,81.07,70,59,11.81
Marawi,PH,8.0,124.29,1607625790,73.99,92,81,5.01
Yaan,NG,7.38,8.57,1607625821,87.19,39,95,3.58
Karratha,AU,-20.74,116.85,1607625470,74.61,92,100,12.84
Singaraja,ID,-8.11,115.09,1607626220,81.05,77,100,9.01
Araouane,ML,18.9,-3.53,1607626164,71.13,19,12,8.68
Lüderitz,NA,-26.65,15.16,1607625670,62.64,81,34,14.61
Otane,NZ,-39.88,176.63,1607626252,61.68,59,77,3.47
Karpathos,GR,35.51,27.21,1607626252,64.4,77,59,24.16
Coracora,PE,-15.03,-73.78,1607626253,63.52,38,8,13.62
Freeport,US,40.66,-73.58,1607626240,50.0,46,1,11.41
Shakawe,BW,-18.37,21.85,1607626253,79.18,54,5,5.59
Yumen,CN,40.28,97.2,1607625678,19.15,90,88,16.02
Tanete,ID,-3.94,119.78,1607626253,78.69,78,100,1.52
Denia,ES,38.84,0.11,1607626253,64.0,56,99,8.01
Baijiantan,CN,45.63,85.18,1607626254,18.03,91,50,3.58
Nueve de Julio,AR,-35.44,-60.88,1607626254,105.58,10,0,25.52
Broome,US,42.25,-75.83,1607625706,42.01,69,90,8.05
Maun,BW,-19.98,23.42,1607626254,80.6,100,20,4.38
Fria,GN,10.42,-13.58,1607626254,78.76,76,0,5.17
Petukhovo,RU,55.07,67.9,1607626255,7.97,95,0,5.7
Bonthe,SL,7.53,-12.51,1607626255,80.71,78,0,7.43
Malm,NO,64.07,11.22,1607626255,42.01,69,0,4.7
Monrovia,LR,6.3,-10.8,1607625689,80.6,88,75,6.26
Las Vegas,US,36.17,-115.14,1607626225,59.0,15,1,3.36
City of Catbalogan,PH,11.85,124.92,1607626255,73.31,98,62,2.75
Hay River,CA,60.82,-115.8,1607626255,8.6,84,100,12.75
Raudeberg,NO,61.99,5.14,1607626256,44.01,67,91,10.78
Portales,US,34.19,-103.33,1607626168,66.99,15,20,8.05
Saint-Pierre,RE,-21.34,55.48,1607626161,75.2,69,20,20.8
Concarneau,FR,47.88,-3.92,1607626256,51.8,93,75,6.93
Skibbereen,IE,51.55,-9.27,1607626256,50.0,93,75,12.75
Gouré,NE,13.98,10.27,1607626256,84.99,17,0,1.99
Bibiani,GH,6.46,-2.32,1607626256,74.19,92,100,3.02
Augustów,PL,53.84,22.98,1607626257,28.78,97,100,12.19
Destin,US,30.39,-86.5,1607626000,69.8,68,1,3.36
Carnarvon,AU,-24.87,113.63,1607626257,71.6,100,75,12.75
Bilma,NE,18.69,12.92,1607625684,78.24,18,0,8.16
Melita,CA,49.27,-101.0,1607626257,26.01,92,69,10.0
Sinnamary,GF,5.38,-52.95,1607625440,82.72,74,98,10.8
Hirara,JP,24.8,125.28,1607625799,73.44,89,100,21.52
Zaysan,KZ,47.47,84.87,1607625799,11.34,92,100,1.95
Hamina,FI,60.57,27.2,1607626258,23.0,92,40,5.82
Mount Isa,AU,-20.73,139.5,1607625527,86.0,15,100,13.87
Beloha,MG,-25.17,45.05,1607625488,75.97,75,10,9.93
Sopotnica,MK,41.29,21.16,1607626258,43.72,73,100,3.42
Pontes e Lacerda,BR,-15.23,-59.34,1607626258,92.12,40,72,7.09
Belmonte,BR,-15.86,-38.88,1607625518,86.0,70,20,12.75
Puerto Escondido,MX,15.85,-97.07,1607625441,82.4,74,20,8.05
Tselinnoye,RU,53.08,85.67,1607626259,10.36,94,100,18.63
Oranjestad,AW,12.52,-70.03,1607626127,86.0,58,40,19.46
Vestmannaeyjar,IS,63.44,-20.27,1607625684,44.6,93,90,26.4
Lakes Entrance,AU,-37.88,147.98,1607626259,46.0,94,0,5.77
Umluj,SA,25.02,37.27,1607626260,73.45,53,0,7.81
Juneau,US,58.3,-134.42,1607625716,37.0,86,90,6.6
Altay,CN,47.87,88.12,1607626260,7.36,90,100,0.96
Springdale,US,36.19,-94.13,1607626260,71.6,34,1,11.41
Oddur,SO,4.12,43.89,1607626260,78.6,34,8,9.93
Khovd,MN,48.01,91.64,1607625754,3.85,80,93,2.91
Ambon City,ID,-3.7,128.18,1607625864,82.83,73,100,1.23
Hailar,CN,49.2,119.7,1607626261,-2.31,86,0,14.0
Maniitsoq,GL,65.42,-52.9,1607626160,21.54,88,96,6.31
Almuñécar,ES,36.73,-3.69,1607626261,64.0,74,100,1.99
Sistranda,NO,63.73,8.83,1607626261,41.0,60,0,20.8
San Severino Marche,IT,43.23,13.18,1607626261,45.0,89,8,1.81
Vynohradove,UA,46.37,32.94,1607626262,39.2,100,90,15.66
Osmeña,PH,10.52,119.93,1607626262,81.54,79,92,3.11
Kontagora,NG,10.4,5.47,1607626262,80.44,20,48,3.4
Zhangjiakou,CN,40.81,114.88,1607625705,16.66,87,1,3.2
Matara,LK,5.95,80.54,1607626262,75.09,88,100,5.19
Moengo,SR,5.62,-54.4,1607626262,82.67,81,88,3.89
Husavik,IS,66.04,-17.34,1607625425,39.2,80,90,9.17
Vao,NC,-22.67,167.48,1607625675,77.72,84,72,18.97
Verkhnevilyuysk,RU,63.45,120.32,1607626263,-31.86,84,96,3.89
Meadow Lake,US,34.8,-106.54,1607625800,35.01,81,90,9.17
Englewood,US,39.65,-104.99,1607626263,43.0,32,75,4.7
Timrå,SE,62.49,17.33,1607626263,35.6,100,100,4.7
Udachny,RU,66.42,112.4,1607625752,-40.0,65,0,6.71
Truro,GB,50.27,-5.05,1607626263,50.0,100,100,17.22
Mamakan,RU,57.82,114.0,1607626264,-24.5,79,53,0.63
Erzin,TR,36.96,36.2,1607626028,61.0,68,0,4.5
Casablanca,MA,33.59,-7.62,1607626206,62.6,88,75,9.17
St. Pete Beach,US,27.73,-82.74,1607626264,71.01,72,20,4.7
Brae,GB,60.4,-1.35,1607625670,46.4,81,40,28.86
Chapais,CA,49.78,-74.85,1607625699,24.8,92,90,9.17
Camaná,PE,-16.62,-72.71,1607625802,72.27,62,14,9.35
Mae Sai,TH,20.43,99.88,1607626265,60.01,100,14,1.12
Mastic Beach,US,40.77,-72.85,1607626135,50.0,46,1,12.75
Kumul,CN,42.8,93.45,1607625700,19.06,86,99,0.31
Chernelytsya,UA,48.81,25.42,1607626266,36.0,97,90,11.18
Katsuura,JP,35.13,140.3,1607625482,46.4,81,0,5.82
Sungai Penuh,ID,-2.08,101.38,1607625700,64.49,89,87,1.95
Makakilo City,US,21.35,-158.09,1607625795,71.6,83,20,4.7
Vardø,NO,70.37,31.11,1607625761,33.8,86,75,13.87
Mayor Pablo Lagerenza,PY,-19.93,-60.77,1607626266,103.33,17,0,5.7
Comodoro Rivadavia,AR,-45.87,-67.5,1607625622,66.2,48,40,12.75
Mataró,ES,41.54,2.44,1607626267,54.0,66,0,5.55
Tiznit Province,MA,29.58,-9.5,1607626267,59.25,62,0,1.54
Viedma,AR,-40.81,-63.0,1607625720,91.0,35,13,5.01
Carahue,CL,-38.7,-73.17,1607626268,55.4,100,75,11.41
Nome,US,64.5,-165.41,1607625791,1.4,70,1,4.7
La Ronge,CA,55.1,-105.28,1607625779,15.8,92,90,1.12
Lata,PT,40.16,-8.33,1607625716,59.0,96,100,4.0
Thanh Hoa,VN,19.8,105.77,1607626226,63.07,88,92,2.51
Barreirinhas,BR,-2.75,-42.83,1607626268,84.78,62,10,12.86
Knoxville,US,35.96,-83.92,1607626220,57.99,54,1,0.34
Diego de Almagro,CL,-26.37,-70.05,1607626269,82.8,20,0,14.07
Dunmore Town,BS,25.5,-76.65,1607625798,70.12,56,100,5.66
Brigg,GB,53.55,-0.49,1607626269,42.8,93,100,17.22
Kabwe,ZM,-14.45,28.45,1607626269,68.31,87,100,3.44
Kita,ML,13.03,-9.49,1607626269,83.55,19,0,4.29
Wasilla,US,61.58,-149.44,1607625690,21.0,92,90,1.63
Roald,NO,62.58,6.13,1607625786,44.6,56,0,14.99
Wundanyi,KE,-3.4,38.36,1607626270,63.21,100,69,5.44
Šilalė,LT,55.49,22.18,1607626270,27.07,92,100,12.86
Emerald,AU,-23.53,148.17,1607626270,73.4,64,90,9.17
Kapit,MY,2.02,112.93,1607626271,74.97,94,99,0.56
Kidal,ML,18.44,1.41,1607626271,78.35,18,0,10.89
Okato,NZ,-39.2,173.88,1607626271,55.0,88,100,7.0
Wald-Michelbach,DE,49.57,8.83,1607626271,37.0,98,90,1.12
İstisu,AZ,40.95,48.07,1607626271,27.18,87,53,1.59
Autazes,BR,-3.58,-59.13,1607626271,88.93,60,71,4.05
Auki,SB,-8.77,160.7,1607625811,77.88,83,59,2.48
Beaverlodge,CA,55.22,-119.44,1607626272,21.2,79,20,0.74
Kampot,KH,10.62,104.18,1607626115,78.8,78,20,1.12
Sibu,MY,2.3,111.82,1607625798,78.8,94,20,3.36
Bafra,TR,41.57,35.91,1607626272,46.4,81,0,5.82
Tautira,PF,-17.73,-149.15,1607625677,84.2,66,75,6.93
Marsá Maţrūḩ,EG,31.35,27.25,1607626272,60.8,48,0,6.93
Camrose,CA,53.02,-112.84,1607626273,24.01,77,0,5.01
Half Moon Bay,US,37.46,-122.43,1607625447,60.01,71,75,4.7
Cartagena del Chairá,CO,1.33,-74.84,1607626273,91.11,49,67,5.44
Joinville-le-Pont,FR,48.83,2.47,1607626273,44.01,75,75,6.93
Mongoumba,CF,3.64,18.59,1607626273,80.94,40,81,1.01
Yamada,JP,39.47,141.95,1607626274,39.87,78,0,4.38
Mapiri,BO,-15.25,-68.17,1607625770,74.79,65,98,1.43
Jieshi,CN,22.81,115.83,1607626274,70.0,83,91,9.48
Gunjur,GM,13.2,-16.73,1607626274,84.2,45,0,4.7
Otorohanga,NZ,-38.18,175.2,1607626274,63.0,85,56,5.99
Avera,US,33.19,-82.53,1607625702,64.4,42,1,6.93
Jiayuguan City,CN,39.82,98.3,1607626275,17.94,85,100,3.94
Mūl,IN,20.07,79.67,1607626050,66.25,57,0,2.98
Waipawa,NZ,-41.41,175.52,1607626165,61.0,82,91,14.99
Camopi,GF,3.17,-52.32,1607626275,81.7,81,100,4.76
Mlimba,TZ,-8.8,35.82,1607626276,76.95,71,100,2.44
Botwood,CA,49.15,-55.35,1607626030,34.0,93,100,3.33
Udayagiri,IN,20.13,84.38,1607626276,58.91,62,0,2.08
Kaeo,NZ,-35.1,173.78,1607626276,64.99,82,64,5.99
Pangkalanbuun,ID,-2.68,111.62,1607625745,75.88,92,100,3.65
Lebedinyy,RU,58.52,125.52,1607626276,-22.88,88,100,2.93
Rieti,IT,42.41,12.86,1607626277,46.0,92,100,2.77
Boromlya,UA,50.62,34.97,1607626277,28.78,90,100,15.52
Ajdabiya,LY,30.76,20.23,1607626277,59.56,66,1,9.48
Berbera,SO,10.44,45.01,1607626277,78.73,58,91,5.7
Coração de Jesus,BR,-16.69,-44.37,1607626277,80.6,61,40,12.75
Arrondissement de Bastia,FR,42.67,9.33,1607626277,51.01,81,0,4.7
Gunnedah,AU,-30.98,150.25,1607626278,66.2,68,100,12.75
Sheopur,IN,25.67,76.7,1607625814,68.07,36,0,8.08
Flagstaff,US,35.2,-111.65,1607626159,37.0,78,90,4.7
North Bend,US,43.41,-124.22,1607625415,44.01,93,90,11.41
Nabire,ID,-3.37,135.48,1607625824,75.67,82,93,3.13
Dawei,MM,14.08,98.2,1607626279,66.27,74,0,4.07
Zhizdra,RU,53.75,34.74,1607626279,19.53,92,38,8.55
Te Anau,NZ,-45.42,167.72,1607626279,37.09,93,100,4.76
Cadillac,US,44.25,-85.4,1607626279,46.0,75,1,5.82
Los Andes,CL,-32.83,-70.6,1607626279,77.0,48,95,3.0
Gerāsh,IR,27.67,54.14,1607626279,53.6,58,0,4.54
Xudat,AZ,41.63,48.68,1607626280,36.97,79,60,8.88
Sioux Lookout,CA,50.1,-91.92,1607625684,30.2,92,90,9.17
Abu Dhabi,AE,24.47,54.37,1607625985,73.4,56,20,6.93
Kautokeino,NO,69.01,23.04,1607626280,20.17,97,89,6.93
Nikel,RU,69.41,30.22,1607626280,32.0,98,90,13.87
Road Town,VG,18.42,-64.62,1607626128,84.2,66,20,6.93
Timberlake,US,37.32,-79.26,1607626281,60.01,38,1,4.7
Sanguéya,GN,10.7,-14.37,1607626281,81.07,70,1,7.27
